Agrupacion	Seccion	Votos
VOTOS EN BLANCO 	Zapala	1827
VOTOS EN BLANCO 	Picunches	383
VOTOS EN BLANCO 	Picún Leufú	173
VOTOS EN BLANCO 	Pehuenches	857
VOTOS EN BLANCO 	Ñorquín	249
VOTOS EN BLANCO 	Minas	491
VOTOS EN BLANCO 	Los Lagos	628
VOTOS EN BLANCO 	Loncopué	419
VOTOS EN BLANCO 	Lácar	1668
VOTOS EN BLANCO 	Huiliches	758
VOTOS EN BLANCO 	Confluencia	13407
VOTOS EN BLANCO 	Collón Curá	164
VOTOS EN BLANCO 	Chos Malal	529
VOTOS EN BLANCO 	Catán Lil	62
VOTOS EN BLANCO 	Añelo	815
VOTOS EN BLANCO 	Aluminé	434
