Cargo	Seccion	Agrupacion	Votos
DIPUTADOS NACIONALES	Zapala	VOTOS EN BLANCO	1827
DIPUTADOS NACIONALES	Picunches	VOTOS EN BLANCO	383
DIPUTADOS NACIONALES	Picún Leufú	VOTOS EN BLANCO	173
DIPUTADOS NACIONALES	Pehuenches	VOTOS EN BLANCO	857
DIPUTADOS NACIONALES	Ñorquín	VOTOS EN BLANCO	249
DIPUTADOS NACIONALES	Minas	VOTOS EN BLANCO	491
DIPUTADOS NACIONALES	Los Lagos	VOTOS EN BLANCO	628
DIPUTADOS NACIONALES	Loncopué	VOTOS EN BLANCO	419
DIPUTADOS NACIONALES	Lácar	VOTOS EN BLANCO	1668
DIPUTADOS NACIONALES	Huiliches	VOTOS EN BLANCO	758
DIPUTADOS NACIONALES	Confluencia	VOTOS EN BLANCO	13407
DIPUTADOS NACIONALES	Collón Curá	VOTOS EN BLANCO	164
DIPUTADOS NACIONALES	Chos Malal	VOTOS EN BLANCO	529
DIPUTADOS NACIONALES	Catán Lil	VOTOS EN BLANCO	62
DIPUTADOS NACIONALES	Añelo	VOTOS EN BLANCO	815
DIPUTADOS NACIONALES	Aluminé	VOTOS EN BLANCO	434
